priority_score,fonte,place_id,nome,instagram,telefone,whatsapp_link,site,cidade,pais,bairro,nicho,tem_link_na_bio,tem_site,tem_whatsapp_visivel,business_status,rating,user_ratings_total,place_types,open_now,activity_score,score,observacao,link_origem,status,data_coleta
33,Maps,ChIJqX8HiWUxGQ0RsbGfv5hGN2w,Micropigmentação de sobrancelhas - Alina Zhuk,https://www.instagram.com/permanent_alinazhuk/,+351 910 681 730,https://wa.me/351910681730,,Lisboa,Portugal,Parque das Nações,micropigmentação,nao,nao,sim,OPERATIONAL,5,2,"beauty_salon,establishment,point_of_interest",sim,7,14,Encontrado por: micropigmentação,https://maps.google.com/?cid=7797778901679190449,novo,2026-02-13T17:34:32+00:00
32,Maps,ChIJd8hEP8svGQ0R8rCph7bVduw,Studio de Sobrancelhas em Portugal,https://www.instagram.com/studiosobrancelhasemportugal/,+351 967 176 214,https://wa.me/351967176214,,Póvoa de Santa Iria,Portugal,,estúdio de sobrancelhas,nao,nao,sim,OPERATIONAL,4.4,7,"beauty_salon,establishment,point_of_interest",sim,7,14,Encontrado por: estúdio de sobrancelhas,https://maps.google.com/?cid=17039041220139659506,novo,2026-02-13T17:35:48+00:00
32,Maps,ChIJ0eU6exmjIw0R95fDN1TUYN8,Carla Correia - Micropigmentação Estética | Remoção de tatuagem | Aveiro,https://www.instagram.com/carlacorreia.pt/,+351 965 398 026,https://wa.me/351965398026,,Aveiro,Portugal,,micropigmentação,nao,nao,sim,OPERATIONAL,5,24,"beauty_salon,establishment,point_of_interest",sim,8,13,Encontrado por: micropigmentação,https://maps.google.com/?cid=16096098526400059383,novo,2026-02-13T17:34:32+00:00
32,Maps,ChIJNQpw8O9LzJQRXQQPj4nhF9c,Carla Simone - Cílios e Sobrancelhas,https://www.instagram.com/carlasimones/,+55 12 98819-7560,https://wa.me/5512988197560,,Sao Jose dos Campos - SP,Brasil,,micropigmentação,nao,nao,sim,OPERATIONAL,5,26,"beauty_salon,establishment,point_of_interest",sim,8,13,Encontrado por: micropigmentação,https://maps.google.com/?cid=15499104623545746525,novo,2026-02-13T16:47:48+00:00
32,Maps,ChIJKRxO6bA3zJQRy85bduIWjeM,Isabela Silva | Designer de sobrancelhas,https://www.instagram.com/designer_isabelasilva/,+55 12 97401-9171,https://wa.me/5512974019171,,Sao Jose dos Campos - SP,Brasil,,designer de sobrancelhas,nao,nao,sim,OPERATIONAL,5,20,"beauty_salon,establishment,point_of_interest",sim,8,13,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=16396786980229992139,novo,2026-02-13T16:45:37+00:00
32,Maps,ChIJR39FTkizzZQRQGaevJ3OwKY,Letícia Fernanda Studio - Sobrancelhas e micropigmentação,https://www.instagram.com/invites/,+55 12 99140-0468,https://wa.me/5512991400468,,Sao Jose dos Campos - SP,Brasil,,designer de sobrancelhas,nao,nao,sim,OPERATIONAL,5,28,"beauty_salon,establishment,point_of_interest",sim,8,13,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=12015830982694168128,novo,2026-02-13T16:45:37+00:00
32,Maps,ChIJ87b6_oc3Iw0Rn_OuKXhXKi4,Studio Sarah Lash Designer Pestanas Viseu,https://www.instagram.com/sarah.lashdesiign/,+351 920 413 089,https://wa.me/351920413089,,Portugal,Portugal,,lash designer,nao,nao,sim,OPERATIONAL,5,24,"beauty_salon,establishment,point_of_interest",sim,8,13,Encontrado por: lash designer,https://maps.google.com/?cid=3326567448373556127,novo,2026-02-13T16:49:52+00:00
32,Maps,ChIJf0RDw5ozGQ0RNlw7_T8jcOY,Yara Freire | Lash Designer | Odivelas PT,https://www.instagram.com/yarafreirelash/,+351 926 294 151,https://wa.me/351926294151,,Portugal,Portugal,,lash designer,nao,nao,sim,OPERATIONAL,5,25,"beauty_salon,establishment,point_of_interest",sim,8,13,Encontrado por: lash designer,https://maps.google.com/?cid=16604810583853456438,novo,2026-02-13T16:49:52+00:00
32,Maps,ChIJ2bc9yuMxGQ0R9ZYuFsQwyTE,Ann beauty lab,https://www.instagram.com/annbeauty_lab/,+351 935 426 562,https://wa.me/351935426562,,Lisbon,Portugal,Lisbon,lash designer,nao,nao,sim,OPERATIONAL,4.8,127,"beauty_salon,establishment,health,point_of_interest,spa",sim,8,12,Encontrado por: lash designer,https://maps.google.com/?cid=3587452196921186037,novo,2026-02-13T17:37:08+00:00
32,Maps,ChIJoY8l05z5Ig0RKQ7Puar4coM,Perfeit'Olhar Design de Sobrancelhas Coimbra,https://www.instagram.com/perfeitolhar_sobrancelhas/,+351 915 887 973,https://wa.me/351915887973,,Coimbra,Portugal,Fonte da Cheira,designer de sobrancelhas,nao,nao,sim,OPERATIONAL,4.7,55,"beauty_salon,establishment,point_of_interest",sim,8,12,Encontrado por: designer de sobrancelhas,https://maps.google.com/?cid=9471906378459057705,novo,2026-02-13T17:31:56+00:00
